generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
47,4800,13.50830459735946,15.805306608549976,10.32,Windowed roulette selection,42
48,4900,13.50830459735946,15.710835906128487,10.58,Windowed roulette selection,42
49,5000,13.50830459735946,15.759747051443789,11.52,Windowed roulette selection,42
50,5100,13.50830459735946,15.676731393362427,11.98,Windowed roulette selection,42
51,5200,13.50830459735946,15.90398752044676,10.83,Windowed roulette selection,42
52,5300,13.50830459735946,15.836454809296646,11.13,Windowed roulette selection,42
53,5400,13.460232526704262,15.734060717263114,11.77,Windowed roulette selection,42
54,5500,13.460232526704262,15.67983313431048,10.8,Windowed roulette selection,42
55,5600,13.460232526704262,15.626405412130524,11.14,Windowed roulette selection,42
56,5700,13.460232526704262,15.804082868341386,10.15,Windowed roulette selection,42
57,5800,13.460232526704262,15.967441047639433,10.27,Windowed roulette selection,42
58,5900,13.460232526704262,15.914370337989023,10.1,Windowed roulette selection,42
59,6000,13.460232526704262,15.682280356994127,10.68,Windowed roulette selection,42
60,6100,13.460232526704262,15.662661074104603,10.31,Windowed roulette selection,42
61,6200,13.460232526704262,15.751872315508372,10.25,Windowed roulette selection,42
62,6300,13.460232526704262,15.57753486489659,11.71,Windowed roulette selection,42
63,6400,13.460232526704262,15.790902432059168,10.99,Windowed roulette selection,42
64,6500,13.460232526704262,15.829515458546014,10.49,Windowed roulette selection,42
65,6600,13.460232526704262,16.03841087566879,9.73,Windowed roulette selection,42
66,6700,13.460232526704262,16.142437894368282,9.14,Windowed roulette selection,42
67,6800,13.460232526704262,15.860743539698785,9.1,Windowed roulette selection,42
68,6900,13.460232526704262,15.747824289407546,9.21,Windowed roulette selection,42
69,7000,13.460232526704262,15.922903346744166,9.28,Windowed roulette selection,42
70,7100,13.460232526704262,15.86818703819748,10.25,Windowed roulette selection,42
71,7200,13.460232526704262,15.719284684968365,10.84,Windowed roulette selection,42
72,7300,13.460232526704262,15.794083975587204,10.27,Windowed roulette selection,42
73,7400,13.460232526704262,16.153889944208302,8.7,Windowed roulette selection,42
74,7500,13.322497216032184,15.792215114951366,10.36,Windowed roulette selection,42
75,7600,13.322497216032184,15.636639793761091,10.96,Windowed roulette selection,42
76,7700,13.322497216032184,15.783592274976648,10.93,Windowed roulette selection,42
77,7800,13.322497216032184,15.950230536988393,11.5,Windowed roulette selection,42
78,7900,13.322497216032184,15.872377467974472,11.38,Windowed roulette selection,42
79,8000,13.322497216032184,15.746889560598332,10.2,Windowed roulette selection,42
80,8100,13.322497216032184,15.42953532346182,10.96,Windowed roulette selection,42
81,8200,13.322497216032184,15.850500775580036,10.53,Windowed roulette selection,42
82,8300,13.322497216032184,15.82357526145906,10.3,Windowed roulette selection,42
83,8400,13.322497216032184,15.953573255018648,10.15,Windowed roulette selection,42
84,8500,13.322497216032184,16.09994614821106,8.65,Windowed roulette selection,42
85,8600,13.322497216032184,15.962337532717632,9.39,Windowed roulette selection,42
86,8700,13.322497216032184,15.957052712821383,8.97,Windowed roulette selection,42
87,8800,13.322497216032184,16.177291954262397,8.54,Windowed roulette selection,42
88,8900,13.2770329614269,16.159073817077726,8.91,Windowed roulette selection,42
89,9000,13.2770329614269,16.10820576308527,9.55,Windowed roulette selection,42
90,9100,13.2770329614269,15.808389609427609,9.86,Windowed roulette selection,42
91,9200,13.2770329614269,15.786094912053564,9.68,Windowed roulette selection,42
92,9300,13.2770329614269,15.75759397694778,10.19,Windowed roulette selection,42
93,9400,13.2770329614269,15.625524598643873,11.12,Windowed roulette selection,42
94,9500,13.2770329614269,15.528358680905583,11.82,Windowed roulette selection,42
95,9600,13.2770329614269,15.76214530103258,10.96,Windowed roulette selection,42
96,9700,13.2770329614269,15.684906014058935,10.36,Windowed roulette selection,42
97,9800,13.2770329614269,15.738088726502196,10.33,Windowed roulette selection,42
98,9900,13.2770329614269,15.618195680404272,11.0,Windowed roulette selection,42
99,10000,13.2770329614269,15.63008531512418,10.76,Windowed roulette selection,42
100,10100,13.2770329614269,15.543678903483103,11.32,Windowed roulette selection,42
1,200,16.142787793912433,19.271346865224963,17.85,Windowed roulette selection,43
2,300,15.714674215792776,18.257546208176343,15.77,Windowed roulette selection,43
3,400,15.643835071544512,17.777152061002283,14.99,Windowed roulette selection,43
4,500,15.496807426326953,17.254943982162946,13.64,Windowed roulette selection,43
5,600,15.01657508881031,16.802045218749797,11.58,Windowed roulette selection,43
6,700,14.764911064067352,16.559910495810048,9.73,Windowed roulette selection,43
7,800,14.75277655408689,16.540007803208823,7.87,Windowed roulette selection,43
8,900,14.487475490101849,16.401814155439762,8.57,Windowed roulette selection,43
9,1000,14.48328677803526,16.196206331751878,9.27,Windowed roulette selection,43
10,1100,14.48328677803526,16.162330369608547,9.36,Windowed roulette selection,43
11,1200,14.48328677803526,16.384602935672113,7.94,Windowed roulette selection,43
12,1300,14.48328677803526,16.508625316269246,7.66,Windowed roulette selection,43
13,1400,14.48328677803526,16.245435797852167,8.62,Windowed roulette selection,43
14,1500,14.48328677803526,16.12798472447722,8.47,Windowed roulette selection,43
15,1600,14.48328677803526,16.240654744915734,8.33,Windowed roulette selection,43
16,1700,14.48328677803526,16.30491503550506,8.76,Windowed roulette selection,43
17,1800,14.48328677803526,16.19409100985907,8.49,Windowed roulette selection,43
18,1900,14.423243291566196,16.05414121427538,8.5,Windowed roulette selection,43
19,2000,14.423243291566196,16.007080967016083,8.35,Windowed roulette selection,43
20,2100,14.423243291566196,16.08128063666422,8.77,Windowed roulette selection,43
21,2200,14.27571129984594,16.123077793006978,9.04,Windowed roulette selection,43
22,2300,14.164582518894846,15.994537925651588,8.84,Windowed roulette selection,43
23,2400,14.1591260281974,15.940397993158165,8.09,Windowed roulette selection,43
24,2500,14.13901391331568,15.80034456221986,8.86,Windowed roulette selection,43
25,2600,14.13901391331568,15.734054536778435,8.81,Windowed roulette selection,43
26,2700,13.917800560721073,15.728997603737689,8.62,Windowed roulette selection,43
27,2800,13.513552872566004,15.550449680839291,8.72,Windowed roulette selection,43
28,2900,13.513552872566004,15.633217552473312,8.56,Windowed roulette selection,43
29,3000,13.513552872566004,15.8164420736345,8.62,Windowed roulette selection,43
30,3100,13.513552872566004,15.68832407269454,9.15,Windowed roulette selection,43
31,3200,13.513552872566004,15.73404439602252,8.83,Windowed roulette selection,43
32,3300,13.513552872566004,15.745293016294031,8.41,Windowed roulette selection,43
33,3400,13.513552872566004,15.939326173989798,8.19,Windowed roulette selection,43
34,3500,13.279795897113273,15.81732052354332,8.58,Windowed roulette selection,43
35,3600,13.279795897113273,15.438280013986198,8.84,Windowed roulette selection,43
36,3700,13.279795897113273,15.282779252908588,9.4,Windowed roulette selection,43
37,3800,13.279795897113273,15.246267907763537,10.32,Windowed roulette selection,43
38,3900,13.279795897113273,15.276098302245355,9.67,Windowed roulette selection,43
39,4000,13.22736184954957,15.2476531021294,10.53,Windowed roulette selection,43
40,4100,13.22736184954957,15.055877611164853,10.81,Windowed roulette selection,43
41,4200,13.22736184954957,15.01318534945901,10.67,Windowed roulette selection,43
42,4300,13.22736184954957,15.11761429126998,10.24,Windowed roulette selection,43
43,4400,13.22736184954957,15.321492469773736,10.12,Windowed roulette selection,43
44,4500,13.04833147735479,15.317396188916756,10.51,Windowed roulette selection,43
45,4600,13.04833147735479,15.37191706102504,10.12,Windowed roulette selection,43
46,4700,13.04833147735479,15.314744952383291,10.23,Windowed roulette selection,43
47,4800,13.04833147735479,15.28062802564778,10.76,Windowed roulette selection,43
48,4900,12.98309518948453,15.284033783281384,9.74,Windowed roulette selection,43
49,5000,12.98309518948453,14.987275625460263,9.89,Windowed roulette selection,43
50,5100,12.98309518948453,15.26209064677314,9.13,Windowed roulette selection,43
51,5200,12.98309518948453,15.46562924997765,8.9,Windowed roulette selection,43
52,5300,12.98309518948453,15.568413996767,9.21,Windowed roulette selection,43
53,5400,12.98309518948453,15.711749097282798,9.48,Windowed roulette selection,43
54,5500,12.98309518948453,15.652546960616414,9.61,Windowed roulette selection,43
55,5600,12.98309518948453,15.61545999724219,9.64,Windowed roulette selection,43
56,5700,12.98309518948453,15.622151318999132,9.18,Windowed roulette selection,43
57,5800,12.98309518948453,15.630611124398042,8.85,Windowed roulette selection,43
58,5900,12.98309518948453,15.72507512382074,8.79,Windowed roulette selection,43
59,6000,12.98309518948453,15.584277724575427,8.78,Windowed roulette selection,43
60,6100,12.98309518948453,15.449559266174228,9.81,Windowed roulette selection,43
61,6200,12.98309518948453,15.422024852696868,10.12,Windowed roulette selection,43
62,6300,12.98309518948453,15.42854972505293,10.31,Windowed roulette selection,43
63,6400,12.98309518948453,15.311933486469655,10.48,Windowed roulette selection,43
64,6500,12.98309518948453,15.46808907580405,9.87,Windowed roulette selection,43
65,6600,12.98309518948453,15.400438710594448,9.59,Windowed roulette selection,43
66,6700,12.978232998312528,15.308047230478133,9.39,Windowed roulette selection,43
67,6800,12.978232998312528,15.356587678627886,10.11,Windowed roulette selection,43
68,6900,12.978232998312528,15.15988916260523,10.1,Windowed roulette selection,43
69,7000,12.978232998312528,15.44520327444784,10.73,Windowed roulette selection,43
70,7100,12.978232998312528,14.996688809649228,10.77,Windowed roulette selection,43
71,7200,12.978232998312528,15.215933597816816,10.35,Windowed roulette selection,43
72,7300,12.978232998312528,15.267530659514344,11.18,Windowed roulette selection,43
73,7400,12.80990195135928,15.236556431538638,10.86,Windowed roulette selection,43
74,7500,12.80990195135928,15.132792500077205,11.09,Windowed roulette selection,43
75,7600,12.80990195135928,15.07554547767896,10.96,Windowed roulette selection,43
76,7700,12.80990195135928,15.09953803887766,11.28,Windowed roulette selection,43
77,7800,12.80990195135928,15.128449140632554,10.89,Windowed roulette selection,43
78,7900,12.80990195135928,15.10206818047242,10.13,Windowed roulette selection,43
79,8000,12.80990195135928,15.100266432794744,10.4,Windowed roulette selection,43
80,8100,12.80990195135928,15.35522149106785,9.97,Windowed roulette selection,43
81,8200,12.80990195135928,15.14987552524003,10.16,Windowed roulette selection,43
82,8300,12.80990195135928,15.140812274565729,10.91,Windowed roulette selection,43
83,8400,12.80990195135928,15.206520046832914,10.38,Windowed roulette selection,43
84,8500,12.80990195135928,15.112291097004643,10.82,Windowed roulette selection,43
85,8600,12.80990195135928,14.945094300880156,10.59,Windowed roulette selection,43
86,8700,12.8,15.080906997125371,10.69,Windowed roulette selection,43
87,8800,12.8,15.090931403746827,10.85,Windowed roulette selection,43
88,8900,12.8,15.171708274795597,11.05,Windowed roulette selection,43
89,9000,12.8,15.153355112210242,11.1,Windowed roulette selection,43
90,9100,12.8,15.263461606737248,10.58,Windowed roulette selection,43
91,9200,12.8,15.075866119732956,10.76,Windowed roulette selection,43
92,9300,12.8,14.956993110958,10.21,Windowed roulette selection,43
93,9400,12.8,14.913259284872238,9.75,Windowed roulette selection,43
94,9500,12.8,15.35354821807578,9.0,Windowed roulette selection,43
95,9600,12.8,15.196011050363706,10.19,Windowed roulette selection,43
96,9700,12.8,15.12586372829716,10.61,Windowed roulette selection,43
97,9800,12.8,15.206190878600736,10.68,Windowed roulette selection,43
98,9900,12.8,15.028474239187258,10.77,Windowed roulette selection,43
99,10000,12.8,15.080669043334758,10.84,Windowed roulette selection,43
100,10100,12.8,15.274608088758264,9.86,Windowed roulette selection,43
1,200,15.5343879744639,19.43175267905424,17.98,Windowed roulette selection,44
2,300,15.10665927567458,18.08298938524149,14.33,Windowed roulette selection,44
3,400,15.10665927567458,17.129971141500064,11.86,Windowed roulette selection,44
4,500,15.05329983228432,16.577010341584888,10.58,Windowed roulette selection,44
5,600,14.845207879911715,16.448381375724136,9.78,Windowed roulette selection,44
6,700,14.720897306865446,16.396988135002747,9.09,Windowed roulette selection,44
7,800,14.435415650406265,16.352076181791016,8.55,Windowed roulette selection,44
8,900,14.435415650406265,16.41460147262262,9.29,Windowed roulette selection,44
9,1000,14.435415650406265,16.524287433340497,10.19,Windowed roulette selection,44
10,1100,14.435415650406265,16.241436024921715,9.7,Windowed roulette selection,44
11,1200,14.435415650406265,16.295678712973597,9.71,Windowed roulette selection,44
12,1300,14.2540659228538,16.303918760235234,10.04,Windowed roulette selection,44
13,1400,14.2540659228538,16.34213209351086,10.27,Windowed roulette selection,44
14,1500,14.2540659228538,16.319406341128452,10.81,Windowed roulette selection,44
15,1600,13.958703314492292,16.094689802207682,10.19,Windowed roulette selection,44
16,1700,13.958703314492292,16.144014335374504,10.16,Windowed roulette selection,44
17,1800,13.958703314492292,16.19964325136465,10.15,Windowed roulette selection,44
18,1900,13.958703314492292,16.260520735952433,9.87,Windowed roulette selection,44
19,2000,13.6131126469709,16.151654368563637,10.71,Windowed roulette selection,44
20,2100,13.461324772583616,15.89615017855757,10.21,Windowed roulette selection,44
21,2200,13.461324772583616,15.91929844157703,9.78,Windowed roulette selection,44
22,2300,13.461324772583616,15.98720233047393,9.73,Windowed roulette selection,44
23,2400,13.461324772583616,16.16210503889033,9.37,Windowed roulette selection,44
24,2500,13.461324772583616,16.335552935003655,9.87,Windowed roulette selection,44
25,2600,13.461324772583616,16.47839850215179,8.07,Windowed roulette selection,44
26,2700,13.461324772583616,16.560357425756433,8.4,Windowed roulette selection,44
27,2800,13.135270009440733,16.484614107782033,8.31,Windowed roulette selection,44
